num,name,x,y,date_field
492,כפר עזה,34.52621,31.485186,27/7/2018
493,כפר עזה,34.526339,31.486394,27/7/2018
494,כפר עזה,34.525824,31.484381,27/7/2018
495,כפר עזה,34.524622,31.486028,27/7/2018
496,נחל עוז,34.504108,31.472816,27/7/2018
497,נחל עוז,34.499302,31.481087,27/7/2018
498,גברעם,34.607964,31.585774,27/7/2018
499,בארי,34.471836,31.441113,27/7/2018
500,כיסופים,34.378796,31.370201,27/7/2018
501,גבים,34.604209,31.506227,28/7/2018
502,ניר עם,34.574661,31.514898,28/7/2018
503,ניר עם,34.568911,31.515557,28/7/2018
504,תקומה,34.576078,31.448728,28/7/2018
505,מפלסים,34.559684,31.507032,28/7/2018
506,זיקים,34.525088,31.607533,29/7/2018
507,ארז‎,34.570112,31.551988,29/7/2018
508,בית הגדי,34.60717,31.422822,29/7/2018
509,בארי‎,34.470656,31.436431,29/7/2018
510,גבים,34.604552,31.505806,29/7/2018
511,סעד,34.537497,31.465934,29/7/2018
512,כיסופים,34.407806,31.378994,29/7/2018
513,עין השלושה,34.39652,31.349129,29/7/2018
514,ניר עם פרדס,34.569276,31.516148,30/7/2018
515,ניר עם,34.569156,31.516103,29/7/2018
516,ניר עם,34.581142,31.516581,25/7/2018
517,ניר עם,34.575338,31.522202,22/7/2018
518,בארי ,34.483981,31.424928,30/7/2018
519,בארי,34.482544,31.425587,30/7/2018
520,כרמיה,34.5374,31.603101,30/7/2018
521,שוקדה,34.518571,31.423463,30/7/2018
522,רעים,34.457524,31.391286,30/7/2018
523,סעד,34.526682,31.468862,30/7/2018
524,דורות,34.639635,31.506831,30/7/2018
525,ניר עם,34.575326,31.520285,31/7/2018
526,ניר עם,34.575155,31.519737,31/7/2018
527,תלמים,34.669247,31.56135,31/7/2018
528,ארז,34.559019,31.560857,31/7/2018
529,חולית,34.322383,31.232289,30/7/2018
530,שוקדה,34.520137,31.421815,31/7/2018
531,כיסופים,34.405124,31.377016,31/7/2018
532,כיסופים,34.405468,31.376375,31/7/2018
533,מעגלים,34.587536,31.403905,31/7/2018
534,גבים,34.603436,31.504306,31/7/2018
535,גבים,34.604294,31.504745,31/7/2018
536,נחל עוז,34.492672,31.473804,31/7/2018
537,רוחמה,34.699695,31.496512,31/7/2018
538,בארי,34.48911,31.429103,31/7/2018
539,בארי,34.488208,31.42892,31/7/2018
540,בארי,34.487758,31.428462,31/7/2018
541,כפר מימון,34.532497,31.431977,31/7/2018
542,ניר יצחק,34.349227,31.238105,31/7/2018
543,ניר עם,34.565527,31.507129,1/8/2018
544,גבים,34.593488,31.50099,31/7/2018
545,מפלסים‎,34.562837,31.505056,1/8/2018
546,מפלסים,34.570434,31.503172,1/8/2018
547,נחל עוז,34.491427,31.473932,1/8/2018
548,גבים,34.593437,31.511039,1/8/2018
549,עין השלושה,34.40285,31.354242,1/8/2018
550,גבים,34.599715,31.507208,2/8/2018
551,אור הנר,34.606923,31.556651,2/8/2018
552,סעד,34.528742,31.468167,2/8/2018
553,ארז,34.559941,31.561186,2/8/2018
554,כיסופים,34.402785,31.376833,2/8/2018
555,רעים,34.455957,31.389765,2/8/2018
556,גברעם,34.608243,31.591367,2/8/2018
557,עין השלושה,34.381456,31.357595,3/8/2018
558,כיסופים,34.379997,31.378115,3/8/2018
559,ניר יצחק,34.346094,31.255955,3/8/2018
560,תלמי יוסף,34.353905,31.203423,3/8/2018
561,מפלסים,34.554834,31.508898,3/8/2018
562,יד מרדכי,34.556551,31.575757,3/8/2018
563,בין כרמיה לזיקים,34.534836,31.60639,3/8/2018
564,כרמיה,34.537754,31.597764,3/8/2018
565,אור הנר,34.602331,31.554457,3/8/2018
566,בארי,34.48441,31.423957,4/8/2018
567,בארי,34.482586,31.423701,4/8/2018
568,כיסופים,34.395404,31.376448,4/8/2018
569,ארז,34.559341,31.559833,4/8/2018
570,שדרות,34.594284,31.523047,4/8/2018
571,ניר עם,34.572172,31.526239,5/8/2018
572,בארי,34.493551,31.430714,5/8/2018
573,רעים,34.460421,31.390645,5/8/2018
574,כיסופים,34.389353,31.367489,5/8/2018
575,מפלסים,34.566359,31.48614,6/8/2018
576,ניר עם,34.574908,31.524792,5/8/2018
577,שוקדה,34.520352,31.421174,7/8/2018
578,ניר עם,34.576024,31.518996,7/8/2018
579,יכיני,34.598834,31.489285,7/8/2018
580,גבים,34.60144,31.50191,7/8/2018
581,אור הנר,34.605475,31.555445,7/8/2018
582,אור הנר,34.605453,31.554951,7/8/2018
583,כיסופים,34.393902,31.374396,7/8/2018
584,מפלסים‎‎,34.569018,31.51016,10/8/2018
585,שוקדה,34.518549,31.4222,10/8/2018
586,רעים,34.457009,31.390315,10/8/2018
587,נחל עוז,34.492714,31.476567,10/8/2018
588,עלומים,34.508464,31.454641,10/8/2018
589,שיבלים,34.606504,31.39929,10/8/2018
590,הבשור,34.489346,31.291167,10/8/2018
591,שדרות,34.590111,31.540358,10/8/2018
592,שוקדה,34.51252,31.424562,11/8/2018
593,רעים,34.455378,31.380863,11/8/2018
594,מפלסים,34.56905,31.503181,11/8/2018
595,נחל עוז,34.491041,31.475634,11/8/2018
596,עלומים,34.509323,31.453854,11/8/2018
597,שיבולים,34.606397,31.398228,11/8/2018
598,נחל הבשור,34.476873,31.334216,11/8/2018
599,שדרות,34.586957,31.523349,11/8/2018
600,ארז,34.55992,31.559376,12/8/2018
601,בארי,34.484217,31.423573,12/8/2018
602,נחל עוז,34.489453,31.474829,12/8/2018
603,שדרות,34.586957,31.522142,12/8/2018
604,כרמיה,34.537904,31.603887,12/8/2018
605,תל גמה,34.443297,31.381522,13/8/2018
606,נחל עוז,34.492564,31.475908,14/8/2018
607,עלומים,34.511303,31.453354,15/8/2018
608,מפלסים,34.556165,31.508203,17/8/2018
609,נחל עוז,34.48823,31.469302,17/8/2018
610,כיסופים,34.405983,31.377877,17/8/2018
611,רעים,34.448147,31.392989,17/8/2018
612,עלומים,34.51031,31.453268,17/8/2018
613,יער בארי,34.470806,31.43097,17/8/2018
614,ארז,34.559984,31.562155,19/8/2018
615,יער בארי‎,34.468038,31.438742,19/8/2018
616,אור הנר,34.606526,31.556441,19/8/2018
617,תקומה,34.573202,31.44763,22/8/2018
618,ארז,34.559898,31.55528,22/8/2018
619,החץ השחור,34.551836,31.507887,24/8/2018
620,סעד,34.541702,31.471059,24/8/2018
621,כפר עזה,34.538698,31.489578,24/8/2018
622,אגם ניצנים‎,34.607084,31.741672,26/8/2018
623,סעד,34.528399,31.470949,27/8/2018
624,סעד‎,34.527884,31.469082,27/8/2018
625,שוקדה,34.511147,31.428956,27/8/2018
626,שוקדה,34.509773,31.427821,27/8/2018
627,יער בארי‎‎,34.470334,31.433533,27/8/2018
628,תלמי יוסף‎,34.363475,31.203075,27/8/2018
629,נחל גרר,34.497242,31.378262,28/8/2018
630,בין בארי לרעים‎‎,34.475269,31.409033,28/8/2018
631,שוקדה,34.510202,31.42566,28/8/2018
632,בארי,34.46351,31.432179,28/8/2018
633,כפר עזה,34.536209,31.488151,28/8/2018
634,יער בארי,34.470221,31.436472,30/8/2018
635,יער בארי‎,34.466772,31.438623,31/8/2018
636,נחל עוז,34.492972,31.474353,1/9/2018
637,בארי,34.487371,31.427583,1/9/2018
638,מפלסים‎,34.573288,31.510142,3/9/2018
639,בארי,34.484239,31.425532,3/9/2018
640,ניר עם,34.575498,31.521593,3/9/2018
641,כרם שלום,34.287858,31.232087,4/9/2018
642,יער שוקדה,34.512135,31.426986,7/9/2018
643,כרם שלום,34.285416,31.233526,7/9/2018
644,סעד,34.528946,31.467481,8/9/2018
645,נחל עוז,34.501678,31.481654,13/9/2018
646,יער בארי,34.470354,31.436748,13/9/2018
647,יער שוקדה,34.511781,31.426865,14/9/2018
648,יער שוקדה,34.511068,31.427126,14/9/2018
649,בארי,34.46187,31.441414,16/9/2018
650,בארי,34.459295,31.437972,16/9/2018
651,בארי,34.465561,31.442366,16/9/2018
652,יער אנזק בארי,34.458865,31.445771,19/9/2018
653,יער בארי,34.470794,31.436643,19/9/2018
654,כיסופים,34.395122,31.375921,19/9/2018
655,יער כיסופים,34.40377,31.377771,19/9/2018
656,בארי,34.485013,31.430633,20/9/2018
657,ניר עם,34.58515,31.516767,20/9/2018
658,גבים,34.587665,31.512798,20/9/2018
659,ניר עם,34.581765,31.52253,20/9/2018
660,בארי,34.482674,31.442168,20/9/2018
661,בארי,34.47894,31.442131,20/9/2018
662,בארי,34.483232,31.445719,20/9/2018
663,ניר עם,34.566787,31.523151,20/9/2018
664,גבים,34.592193,31.503995,20/9/2018
665,נחל עוז,34.493463,31.471188,21/9/2018
666,בין בארי לכיסופים,34.429143,31.411663,21/9/2018
667,ניר עם,34.578805,31.521851,21/9/2018
668,יער שוקדה‎‎,34.512044,31.426654,21/9/2018
669,יער בוהו,34.533881,31.416329,21/9/2018
670,בארי,34.485957,31.426129,22/9/2018
671,כיסופים,34.393753,31.386225,22/9/2018
672,בארי,34.483532,31.435811,22/9/2018
673,ניר יצחק,34.352691,31.240636,22/9/2018
674,יער בוהו,34.537229,31.417941,22/9/2018
675,נחל גרר‎‎,34.578675,31.35945,23/9/2018
676,יער שוקדה,34.512361,31.427043,23/9/2018
677,יער בארי,34.480049,31.433106,23/9/2018
678,כיסופים,34.408037,31.385076,23/9/2018
679,בארי,34.487566,31.42644,24/9/2018
680,כיסופים,34.392032,31.378596,24/9/2018
681,ניר יצחק,34.350845,31.241902,24/9/2018
682,נחל עוז‎,34.492047,31.479479,24/9/2018
683,יער שמחוני‎,34.525327,31.47763,24/9/2018
684,בארי,34.479751,31.429226,24/9/2018
685,יער שמחוני,34.497969,31.476477,24/9/2018
686,כיסופים,34.389821,31.383221,24/9/2018
687,בארי,34.475449,31.441281,24/9/2018
688,ארז‎,34.560259,31.552869,25/9/2018
689,בארי,34.470137,31.440269,25/9/2018
690,כיסופים,34.38259,31.378663,25/9/2018
691,ניר יצחק,34.376104,31.247574,25/9/2018
692,כיסופים,34.38267,31.380675,25/9/2018
693,בארי,34.466425,31.44036,25/9/2018
694,בארי,34.464408,31.441459,25/9/2018
695,עלומים,34.510895,31.455678,25/9/2018
696,נחל הבשור,34.479154,31.342301,25/9/2018
697,יכיני,34.593773,31.483592,25/9/2018
698,כיסופים‎,34.39377,31.376965,26/9/2018
699,בארי,34.482964,31.430363,26/9/2018
700,כפר עזה‎,34.530549,31.480181,26/9/2018
701,נחל עוז,34.495179,31.477758,26/9/2018
702,בארי,34.481082,31.431572,26/9/2018
703,ניר עם,34.576316,31.521723,27/9/2018
704,עלומים,34.508535,31.456154,27/9/2018
705,תל גמה,34.447393,31.385617,27/9/2018
706,יער כיסופים‎,34.404434,31.392944,27/9/2018
707,יכיני,34.595254,31.485083,28/9/2018
708,ניר יצחק,34.348163,31.242424,28/9/2018
709,כפר עזה,34.528074,31.487077,28/9/2018
710,ניר עם,34.575189,31.521238,28/9/2018
711,שובה,34.542736,31.453183,28/9/2018
712,סעד‎,34.531327,31.473438,28/9/2018
713,כיסופים,34.392483,31.37353,29/9/2018
714,נחל עוז,34.493763,31.477402,29/9/2018
715,נחל עוז,34.492047,31.477182,29/9/2018
716,כפר עזה,34.527666,31.486163,29/9/2018
717,כיסופים ,34.393341,31.375692,30/9/2018
718,עין השלושה,34.394141,31.352049,30/9/2018
719,בארי,34.473142,31.427377,1/10/2018
720,"בין כיסופים לעה""ש",34.385086,31.363299,1/10/2018
721,כפר מימון,34.529963,31.433019,1/10/2018
722,בארי,34.460783,31.429358,1/10/2018
723,בארי,34.460097,31.427453,1/10/2018
724,בארי,34.456282,31.430309,2/10/2018
725,סעד,34.531603,31.475135,2/10/2018
726,מפלסים,34.559748,31.505197,2/10/2018
727,כיסופים,34.396999,31.379574,2/10/2018
728,פרי גן,34.355981,31.222803,2/10/2018
729,יד מרדכי,34.554555,31.587502,2/10/2018
730,רעים,34.462963,31.388939,2/10/2018
731,נחל עוז,34.493077,31.474885,2/10/2018
732,בארי,34.457988,31.427554,2/10/2018
733,סעד,34.528117,31.468519,2/10/2018
734,כפר עזה,34.528996,31.485312,3/10/2018
735,כפר עזה,34.530949,31.489026,3/10/2018
736,כפר עזה,34.532022,31.484543,3/10/2018
737,נחל עוז‎,34.49474,31.478706,3/10/2018
738,כפר עזה,34.528868,31.484378,4/10/2018
739,כפר עזה,34.531979,31.487215,4/10/2018
740,החץ השחור,34.553035,31.507158,4/10/2018
741,סעד,34.531671,31.466877,4/10/2018
742,שובה,34.542693,31.45182,4/10/2018
743,סעד,34.53107,31.466438,5/10/2018
744,כפר עזה,34.530048,31.486721,5/10/2018
745,ניר עם,34.575951,31.519839,5/10/2018
746,עין הבשור,34.465241,31.283279,6/10/2018
747,בארי,34.48703,31.425671,6/10/2018
748,כיסופים,34.396646,31.378394,6/10/2018
749,תל גמה,34.446342,31.386869,6/10/2018
750,גבים,34.597322,31.504157,9/10/2018
751,כפר עזה,34.534425,31.48866,9/10/2018
752,גבים,34.52979,31.487526,9/10/2018
753,יער כיסופים‎,34.414711,31.387632,9/10/2018
754,בארי,34.485077,31.426953,9/10/2018
755,ניר עם,34.57637,31.522299,10/10/2018
756,גבים,34.597729,31.503608,10/10/2018
757,יער כיסופים,34.404928,31.377551,10/10/2018
758,בלון נפץ - מושב קוממיות,34.726181,31.662822,10/10/2018
759,יער שוקדה,34.513726,31.428714,10/10/2018
760,יער בארי,34.46927,31.436652,10/10/2018
761,רעים,34.482804,31.349561,10/10/2018
762,שמורת קרמיה‎‎‎,34.527942,31.601859,11/10/2018
763,בארי,34.48497,31.425818,11/10/2018
764,רעים,34.453178,31.391137,11/10/2018
765,ניר עם,34.575812,31.521275,11/10/2018
766,אור הנר,34.591526,31.554104,12/10/2018
767,ארז‎,34.579687,31.557465,12/10/2018
768,רוחמה,34.699559,31.497769,12/10/2018
769,כרמיה,34.541336,31.602262,12/10/2018
770,כרמיה,34.543187,31.5991,12/10/2018
771,עלומים,34.513406,31.456502,12/10/2018
772,בארי,34.485571,31.426614,13/10/2018
773,תקומה,34.572949,31.451646,13/10/2018
774,ברכיה,34.619392,31.665659,13/10/2018
775,גבעת ברנר,34.794641,31.868877,13/10/2018
776,גברעם,34.623605,31.579701,14/10/2018
777,אור הנר,34.598503,31.547191,14/10/2018
778,בארי,34.468045,31.441587,14/10/2018
779,בארי,34.418938,31.418777,14/10/2018
780,כיסופים,34.378481,31.372173,14/10/2018
781,צומת חלץ,34.651284,31.575942,14/10/2018
782,בית אלעזרי,34.806627,31.844717,14/10/2018
783,תקומה,34.578414,31.45921,14/10/2018
784,כיסופים‎‎,34.379554,31.373858,14/10/2018
785,באר מרווה,34.525121,31.445276,15/10/2018
786,סעד,34.539106,31.469407,15/10/2018
787,שובה,34.527996,31.442495,16/10/2018
788,ניר עם,34.565396,31.513113,16/10/2018
789,יכיני,34.600778,31.477409,16/10/2018
790,בארי,34.440523,31.433259,16/10/2018
791,בארי,34.440643,31.433649,16/10/2018
792,עין השלושה,34.410144,31.355303,16/10/2018
793,כפר מימון,34.545309,31.426862,17/10/2018
794,סעד‎,34.544959,31.475597,18/10/2018
795,סעד,34.54272,31.474051,19/10/2018
796,בארי,34.482982,31.432626,19/10/2018
797,כפר עזה,34.544917,31.481806,19/10/2018
798,בארי,34.473722,31.447333,19/10/2018
799,מכללת ספיר,34.593504,31.510685,19/10/2018
800,זיקים,34.505333,31.589444,19/10/2018
801,בארי,34.463513,31.435236,20/10/2018
802,רעים,34.484266,31.399161,20/10/2018
803,יער כיסופים,34.415222,31.403611,20/10/2018
804,כפר עזה,34.545155,31.475627,20/10/2018
805,בין ברור חיל לדורות,34.666139,31.533889,20/10/2018
806,בארי,34.461646,31.435895,20/10/2018
807,מפלסים,34.557417,31.505056,21/10/2018
808,שדרות,34.595035,31.536908,21/10/2018
809,יער כיסופים,34.41658,31.386255,22/10/2018
810,ברור חיל,34.641359,31.554329,22/10/2018
811,ניר עם,34.575812,31.519524,22/10/2018
812,בארי,34.482241,31.427958,22/10/2018
813,כרם שלום,34.284333,31.231178,22/10/2018
814,גברעם‎‎,34.609563,31.588989,23/10/2018
815,תקומה,34.567763,31.459659,23/10/2018
816,יד מרדכי,34.566786,31.583873,23/10/2018
817,אל היען‎,34.602082,31.569255,23/10/2018
818,מפלסים‎‎,34.57329,31.503032,23/10/2018
819,יער שחוני,34.525683,31.471681,23/10/2018
820,אור הנר,34.60291,31.55441,23/10/2018
821,נחל עוז,34.49121,31.473009,23/10/2018
822,אור הנר ,34.612056,31.567444,24/10/2018
823,גברעם‎‎‎,34.608279,31.588623,24/10/2018
824,נתיב העשרה,34.539682,31.567715,24/10/2018
825,נחל שיקמה,34.598033,31.562818,24/10/2018
826,יער גברעם,34.620073,31.610085,24/10/2018
827,בארי,34.435507,31.415956,24/10/2018
828,זיקים,34.500405,31.601932,24/10/2018
829,אור הנר,34.607898,31.564734,24/10/2018
830,כיסופים,34.425782,31.381371,25/10/2018
831,אור הנר,34.624707,31.560497,25/10/2018
832,סעד,34.538451,31.464568,25/10/2018
833,נתיב העשרה,34.542409,31.5893,25/10/2018
834,כיסופים,34.426424,31.410721,30/10/2018
835,כיסופים,34.417007,31.41073,30/10/2018
836,עין הבדור,34.466635,31.281131,30/10/2018
837,בארי‎,34.463849,31.437315,31/10/2018
838,ניר יצחק,34.356547,31.244564,31/10/2018
839,אור הנר,34.600474,31.55484,31/10/2018
840,זיקים,34.517207,31.611213,31/10/2018
841,אור הנר‎,34.595728,31.576347,1/11/2018
842,אלומים‎,34.514711,31.453049,1/11/2018
843,גברעם,34.608522,31.590859,1/11/2018
844,יושיביה,34.604624,31.449897,4/11/2018
845,נתיב העשרה‎,34.527623,31.57851,9/11/2018
846,נחל עוז,34.486108,31.476405,24/12/2018
847,עלומים,34.501078,31.458215,24/12/2018
848,סופה,34.334981,31.250344,26/1/2019
849,כיסופים‎,34.386329,31.382661,19/2/2019
850,כיסופים,34.384527,31.385666,19/2/2019
851,עין הבשור,34.449362,31.279932,22/2/2019
852,יער בארי,34.466357,31.440649,11/3/2019
853,יער בארי,34.450494,31.429573,11/3/2019
854,כיסופים,34.418707,31.416602,20/3/2019
855,כיסופים,34.419596,31.409678,20/3/2019
856,כיסופים,34.376576,31.377726,21/3/2019
857,כיסופים,34.376576,31.374941,21/3/2019
858,נחל עוז,34.484928,31.473895,21/3/2019
859,נירים‎,34.384083,31.337829,22/3/2019
860,נירים‎,34.390993,31.334199,22/3/2019
861,מכתש בארי‎,34.475328,31.437264,22/3/2019
862,מ.א. אשכול‎,34.44176,31.341029,24/3/2019
863,נירים,34.3812,31.340565,27/3/2019
864,עין השלושה,34.378492,31.35364,28/3/2019
865,כפר עזה,34.52725,31.502167,28/4/2019
866,יער בארי,34.461526,31.439293,15/4/2019
867,יער שוקדה,34.514312,31.427209,15/4/2019
868,כיסופים,34.387839,31.384694,23/4/2019
869,כפר עזה,34.52226,31.488047,23/4/2019
870,נחל הבשור‎,34.438049,31.398416,27/4/2019
871,כפר מימון,34.538156,31.435961,28/4/2019
872,כפר עזה,34.528941,31.493685,29/4/2019
873,ניר עם,34.571909,31.522204,29/4/2019
874,נחל עוז,34.490241,31.478198,29/4/2019
875,יער בוהו,34.539896,31.41375,29/4/2019
876,נחל עוז,34.49525,31.47675,30/4/2019
877,עין השלושה‎,34.418858,31.369038,1/5/2019
878,פרק אשכול‎,34.507613,31.307698,1/5/2019
879,כפר מימון,34.534051,31.435068,3/5/2019
880,עלומים‎,34.522816,31.454905,3/5/2019
881,נחל עוז,34.507029,31.471134,3/5/2019
882,תקומה,34.571953,31.451199,3/5/2019
883,כרמיה,34.540447,31.609569,4/5/2019
884,נתיב העשרה,34.523919,31.581579,4/5/2019
885,ארז,34.563574,31.554594,5/5/2019
886,בארי,34.47534,31.435373,5/5/2019
887,כיסופים,34.393377,31.380678,5/5/2019
888,ניר עוז,34.395476,31.310794,6/5/2019
889,כרמיה,34.540899,31.597634,6/5/2019
890,ניר עוז,34.385355,31.312259,7/5/2019
891,"מו""פ דרום",34.36301,31.277017,10/5/2019
892,פרי גן,34.374142,31.213015,10/5/2019
893,נחל עוז,34.508028,31.474556,10/5/2019
894,יכיני,34.600318,31.488322,13/5/2019
895,מושב זרועה,34.624772,31.462771,13/5/2019
896,תקומה,34.581661,31.451463,13/5/2019
897,בארי,34.488103,31.429635,14/5/2019
898,עלומים,34.505748,31.459878,14/5/2019
899,עלומים‎,34.492778,31.455861,15/5/2019
900,רעים,34.507318,31.395759,15/5/2019
901,יער שמחוני,34.520583,31.474,15/5/2019
902,חניון רעים,34.472566,31.400569,15/5/2019
903,עלומים‎‎,34.48896,31.454708,15/5/2019
904,נחל עוז,34.485698,31.46968,15/5/2019
905,בארי,34.484926,31.44442,15/5/2019
906,כפר עזה,34.534536,31.491054,15/5/2019
907,ניר עם,34.572044,31.514764,15/5/2019
908,נתיבות,34.583674,31.446584,15/5/2019
909,נחל עוז,34.509694,31.476833,16/5/2019
910,ארז,34.559054,31.561894,16/5/2019
911,ניר עם,34.573331,31.525534,16/5/2019
912,תלמים,34.665684,31.567706,16/5/2019
913,נחל שקמה,34.521012,31.600592,16/5/2019
914,חנון רעים,34.471324,31.400822,16/5/2019
915,יער שוקדה,34.514646,31.42312,16/5/2019
916,יער שוקדה,34.518938,31.431909,16/5/2019
917,בארי,34.479825,31.434474,16/5/2019
918,בארי,34.475791,31.433376,16/5/2019
919,ניר עם,34.557583,31.512194,17/5/2019
920,נחל עוז,34.502947,31.463886,19/5/2019
921,בארי,34.449389,31.419389,21/5/2019
922,נתיבות,34.590261,31.429519,21/5/2019
923,עלומים‎,34.499023,31.449433,22/5/2019
924,עלומים‎,34.498583,31.447346,22/5/2019
925,עלומים,34.498835,31.446118,22/5/2019
926,עלומים‎,34.49844,31.446541,22/5/2019
927,בארי,34.458763,31.441562,22/5/2019
928,בארי,34.463626,31.453308,22/5/2019
929,בארי,34.459746,31.440689,22/5/2019
930,"מו""פ דרום",34.365278,31.277612,22/5/2019
931,כיסופים,34.401488,31.373752,22/5/2019
932,בארי,34.457703,31.439484,22/5/2019
933,בארי,34.461008,31.442889,22/5/2019
934,בארי,34.459162,31.442267,22/5/2019
935,נחל עוז,34.487328,31.471166,22/5/2019
936,ניר יצחק,34.342006,31.252114,22/5/2019
937,סופה,34.331706,31.242942,22/5/2019
938,יכיני‎‎,34.5955,31.464306,23/5/2019
939,בארי,34.459306,31.446694,23/5/2019
940,כרמיה‎‎,34.53902,31.608833,23/5/2019
941,יער בארי,34.463355,31.443051,23/5/2019
942,יער איבים,34.614221,31.532908,23/5/2019
943,יער בארי,34.470537,31.434754,23/5/2019
944,נחל עוז,34.51725,31.468429,23/5/2019
945,יער שמחוני,34.514328,31.466421,23/5/2019
946,יכיני‎‎,34.594914,31.484266,24/5/2019
947,סעד,34.536238,31.462482,24/5/2019
948,יכיני,34.589417,31.481167,24/5/2019
949,גבים,34.60216,31.510064,24/5/2019
950,כרמיה,34.539594,31.608377,24/5/2019
951,כפר עזה,34.537339,31.488883,24/5/2019
952,עלומים,34.515443,31.457462,25/5/2019
953,בארי,34.474587,31.449701,25/5/2019
954,רעים,34.461985,31.385949,25/5/2019
955,עלומים,34.507908,31.457571,26/5/2019
956,בארי,34.464083,31.42447,27/5/2019
957,נחל עוז,34.495902,31.480847,27/5/2019
958,יער בארי‎,34.470488,31.436768,28/5/2019
959,יער ברי,34.465982,31.430694,28/5/2019
960,יער שמחוני,34.521079,31.475493,29/5/2019
961,נחל עוז,34.486155,31.472712,29/5/2019
962,זיקים,34.515826,31.606708,29/5/2019
963,נתיבות,34.590261,31.426062,29/5/2019
964,יד מרדכי,34.563733,31.587834,30/5/2019
965,יער שמחוני,34.524816,31.47713,31/5/2019
966,בארי,34.438118,31.432388,31/5/2019
967,בארי,34.438214,31.431938,31/5/2019
968,נירים,34.402271,31.335073,1/6/2019
969,כיסופים,34.398368,31.37117,2/6/2019
970,כיסופים,34.406667,31.404361,2/6/2019
971,כיסופים,34.389068,31.381645,3/6/2019
972,כיסופים,34.388038,31.37996,3/6/2019
973,בארי,34.482901,31.440148,4/6/2019
974,נחל עוז,34.502338,31.471169,4/6/2019
975,בארי,34.481382,31.441063,4/6/2019
976,כיסופים,34.408643,31.377695,4/6/2019
977,כיסופים,34.407206,31.377292,4/6/2019
978,יושיביה,34.604561,31.442406,7/6/2019
979,יער בארי,34.49156,31.454424,7/6/2019
980,יער בארי,34.488569,31.457253,7/6/2019
981,מבקיעים,34.572735,31.623975,7/6/2019
982,עלומים,34.51229,31.456529,7/6/2019
983,בארי‎‎,34.463333,31.454056,9/6/2019
984,בארי,34.461361,31.452778,9/6/2019
985,כפר עזה,34.505619,31.4792,10/6/2019
986,מגן,34.447389,31.31225,10/6/2019
987,יער שמחוני‎,34.510611,31.469861,10/6/2019
988,כיסופים,34.39474,31.382677,10/6/2019
